Price,Street Address,Bed,Bath,Listing Area,Certificate,Jakarta Division
1785000000.0,17.0,2,1,75,7.0,0.0
2900000000.0,173.0,3,2,180,7.0,0.0
2900000000.0,173.0,3,2,180,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
2900000000.0,173.0,3,2,180,7.0,0.0
800000000.0,104.0,2,2,59,7.0,0.0
2500000000.0,104.0,3,2,100,7.0,0.0
3000000000.0,46.0,2,2,136,7.0,0.0
1274368000.0,17.0,2,2,58,7.0,0.0
2900000000.0,17.0,4,3,92,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
5000000000.0,17.0,3,2,180,6.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
1200000000.0,104.0,2,2,100,7.0,0.0
1500000000.0,173.0,3,2,98,7.0,0.0
2500000000.0,46.0,3,2,210,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
550000000.0,173.0,4,2,100,6.0,0.0
2750000000.0,82.0,4,3,143,7.0,0.0
2200000000.0,46.0,3,2,82,7.0,0.0
1050000000.0,54.0,2,2,120,6.0,0.0
1523689000.0,171.0,3,2,69,7.0,0.0
6318290000.0,173.0,4,3,208,7.0,0.0
1875000000.0,17.0,4,3,200,7.0,0.0
900000000.0,176.0,3,2,55,7.0,0.0
900000000.0,122.0,3,2,55,7.0,0.0
900000000.0,17.0,3,2,54,7.0,0.0
900000000.0,181.0,3,2,55,7.0,0.0
4500000000.0,17.0,4,4,250,7.0,0.0
3900000000.0,82.0,4,4,200,7.0,0.0
3500000000.0,17.0,3,2,157,7.0,0.0
1523812390.0,50.0,3,2,69,7.0,0.0
1523823100.0,181.0,3,2,69,7.0,0.0
850000000.0,122.0,2,2,40,7.0,0.0
4500000000.0,104.0,5,3,300,7.0,0.0
3500000000.0,104.0,4,2,150,7.0,0.0
850000000.0,104.0,2,2,60,7.0,0.0
2600000000.0,82.0,4,4,200,7.0,0.0
2600000000.0,82.0,4,3,210,7.0,0.0
1800000000.0,17.0,3,2,120,7.0,0.0
3200000000.0,17.0,5,3,174,7.0,0.0
1700000000.0,17.0,2,2,78,7.0,0.0
4500000000.0,17.0,4,3,200,7.0,0.0
3500000000.0,17.0,3,2,157,7.0,0.0
1250000000.0,17.0,2,1,64,7.0,0.0
2500000000.0,17.0,5,3,180,7.0,0.0
6200000000.0,20.0,3,3,245,7.0,0.0
550000000.0,82.0,2,1,60,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
395000000.0,17.0,2,2,42,7.0,0.0
1875000000.0,104.0,5,3,200,7.0,0.0
506600000.0,104.0,2,2,43,7.0,0.0
1071312000.0,17.0,2,2,58,7.0,0.0
1061312000.0,17.0,2,2,58,7.0,0.0
1186672000.0,17.0,2,2,62,7.0,0.0
990000000.0,104.0,4,3,110,7.0,0.0
1900000000.0,17.0,2,2,90,7.0,0.0
3600000000.0,20.0,3,2,180,7.0,0.0
5000000000.0,50.0,4,3,222,7.0,0.0
3500000000.0,104.0,4,3,100,7.0,0.0
2500000000.0,176.0,4,1,153,7.0,0.0
1523910000.0,82.0,3,2,69,7.0,0.0
3300000000.0,20.0,3,2,169,7.0,0.0
2300000000.0,176.0,2,3,150,7.0,0.0
2975000000.0,11.0,3,2,291,7.0,0.0
1800000000.0,17.0,3,2,120,7.0,0.0
1523466666.0,173.0,3,2,69,7.0,0.0
1524232333.0,82.0,3,2,69,7.0,0.0
1524233232.0,17.0,3,2,69,7.0,0.0
3500000000.0,104.0,4,3,185,7.0,0.0
4000000000.0,104.0,4,3,160,6.0,0.0
1350000000.0,20.0,3,1,96,7.0,0.0
447400000.0,172.0,2,2,39,7.0,0.0
1200000000.0,17.0,2,1,80,7.0,0.0
5000000000.0,17.0,3,2,240,7.0,0.0
3950000000.0,104.0,5,2,176,7.0,0.0
2300000000.0,20.0,2,2,110,7.0,0.0
2650000000.0,82.0,3,4,150,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
5250000000.0,197.0,4,3,200,7.0,0.0
3500000000.0,17.0,4,2,200,7.0,0.0
3500000000.0,17.0,3,2,157,7.0,0.0
900000000.0,104.0,2,2,60,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
2900000000.0,173.0,3,2,180,5.0,0.0
3500000000.0,17.0,4,3,200,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
1700000000.0,20.0,3,2,100,7.0,0.0
499900000.0,17.0,2,2,42,7.0,0.0
1500000000.0,104.0,2,1,76,7.0,0.0
1300000000.0,104.0,2,2,104,7.0,0.0
3300000000.0,54.0,4,4,177,7.0,0.0
2500000000.0,54.0,3,3,120,7.0,0.0
1650000000.0,17.0,3,3,120,7.0,0.0
2800000000.0,17.0,4,2,160,7.0,0.0
2100000000.0,104.0,3,3,150,7.0,0.0
1274000000.0,17.0,2,2,58,7.0,0.0
499000000.0,104.0,2,2,42,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
5600000000.0,104.0,3,3,153,6.0,0.0
6200000000.0,172.0,3,2,136,7.0,0.0
3000000000.0,104.0,4,2,200,7.0,0.0
1500000000.0,17.0,3,2,110,7.0,0.0
5500000000.0,17.0,4,4,250,7.0,0.0
2600000000.0,82.0,5,4,200,7.0,0.0
2750000000.0,17.0,5,3,140,7.0,0.0
4000000000.0,17.0,3,2,157,7.0,0.0
1525000000.0,17.0,2,2,68,7.0,0.0
2800000000.0,17.0,4,2,160,7.0,0.0
1650000000.0,46.0,2,3,120,7.0,0.0
2600000000.0,104.0,3,2,190,7.0,0.0
506600000.0,17.0,2,2,46,7.0,0.0
2400000000.0,173.0,3,2,150,7.0,0.0
2500000000.0,176.0,4,2,160,7.0,0.0
4300000000.0,17.0,4,4,193,7.0,0.0
2350000000.0,82.0,5,2,100,7.0,0.0
3200000000.0,17.0,4,2,160,7.0,0.0
1650000000.0,17.0,3,3,120,7.0,0.0
2400000000.0,176.0,3,2,120,7.0,0.0
1400000000.0,17.0,3,3,90,7.0,0.0
405640000.0,104.0,2,2,36,7.0,0.0
470250000.0,104.0,2,2,43,7.0,0.0
500000000.0,82.0,2,2,45,7.0,0.0
494700000.0,104.0,2,2,41,7.0,0.0
5000000000.0,17.0,4,3,200,7.0,0.0
1061000000.0,17.0,2,2,58,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
1500000000.0,122.0,3,2,69,7.0,0.0
3950000000.0,46.0,4,3,250,7.0,0.0
3500000000.0,171.0,3,3,236,7.0,0.0
3300000000.0,20.0,4,2,210,7.0,0.0
1350000000.0,54.0,3,2,100,7.0,0.0
2300000000.0,104.0,5,2,150,7.0,0.0
2500000000.0,122.0,3,3,200,7.0,0.0
425000000.0,17.0,2,2,55,7.0,0.0
900000000.0,17.0,3,2,55,7.0,0.0
900000000.0,181.0,3,2,55,7.0,0.0
5500000000.0,17.0,4,4,250,7.0,0.0
2500000000.0,17.0,5,3,180,7.0,0.0
2550000000.0,82.0,3,3,200,7.0,0.0
2400000000.0,181.0,3,2,118,7.0,0.0
1350000000.0,173.0,3,2,98,7.0,0.0
481000000.0,104.0,2,2,43,7.0,0.0
3800000000.0,104.0,4,3,250,7.0,0.0
5750000000.0,140.0,4,3,300,7.0,4.0
1571850000.0,103.0,3,2,71,7.0,4.0
2300000000.0,123.0,3,3,170,7.0,4.0
3500000000.0,123.0,5,4,257,7.0,4.0
2400000000.0,123.0,3,3,137,7.0,4.0
2700000000.0,123.0,4,4,170,7.0,4.0
3800000000.0,81.0,4,4,240,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
2900000000.0,18.0,4,3,90,7.0,4.0
3200000000.0,62.0,3,4,242,7.0,4.0
4500000000.0,105.0,4,3,250,7.0,4.0
4500000000.0,97.0,4,3,250,7.0,4.0
2500000000.0,192.0,4,2,140,7.0,4.0
5800000000.0,81.0,4,4,300,7.0,4.0
2950000000.0,163.0,3,3,126,7.0,4.0
2000000000.0,163.0,3,3,98,7.0,4.0
2900000000.0,118.0,4,2,180,7.0,4.0
3000000000.0,36.0,3,3,180,7.0,4.0
3850000000.0,209.0,4,3,200,7.0,4.0
2550000000.0,43.0,4,4,130,6.0,4.0
2000000000.0,105.0,3,3,98,7.0,4.0
2000000000.0,105.0,3,3,98,7.0,4.0
1250000000.0,18.0,3,3,90,7.0,4.0
1250000000.0,18.0,3,3,90,7.0,4.0
2500000000.0,18.0,2,3,126,7.0,4.0
470000000.0,75.0,2,2,48,7.0,4.0
2000000000.0,105.0,3,3,98,7.0,4.0
2000000000.0,123.0,3,3,98,7.0,4.0
1500000000.0,128.0,2,3,66,7.0,4.0
2550000000.0,123.0,4,4,185,7.0,4.0
2800000000.0,83.0,4,3,180,7.0,4.0
5750000000.0,140.0,4,3,300,7.0,4.0
4700000000.0,140.0,3,2,250,7.0,4.0
3500000000.0,123.0,3,3,180,7.0,4.0
1526000000.0,36.0,3,2,69,7.0,4.0
2700000000.0,123.0,4,4,170,7.0,4.0
2700000000.0,123.0,4,4,170,7.0,4.0
2400000000.0,123.0,3,3,137,5.0,4.0
3400000000.0,123.0,4,3,200,7.0,4.0
2500000000.0,18.0,3,3,125,7.0,4.0
2500000000.0,123.0,4,4,180,6.0,4.0
3800000000.0,97.0,4,2,250,7.0,4.0
2900000000.0,18.0,4,3,120,7.0,4.0
1600000000.0,106.0,4,3,130,7.0,4.0
700000000.0,18.0,3,2,60,7.0,4.0
2800000000.0,105.0,4,4,180,6.0,4.0
3500000000.0,123.0,5,4,257,7.0,4.0
2550000000.0,123.0,4,4,185,7.0,4.0
2300000000.0,123.0,3,3,140,7.0,4.0
3750000000.0,164.0,4,3,160,7.0,4.0
2500000000.0,192.0,4,4,150,7.0,4.0
5000000000.0,18.0,4,4,208,7.0,4.0
1600000000.0,36.0,4,3,120,7.0,4.0
5750000000.0,18.0,3,3,285,7.0,4.0
4800000000.0,98.0,2,2,200,7.0,4.0
1550000000.0,36.0,3,2,90,7.0,4.0
2300000000.0,123.0,3,3,170,7.0,4.0
1500000000.0,18.0,3,2,58,7.0,4.0
1950000000.0,62.0,3,3,128,7.0,4.0
2350000000.0,62.0,4,4,138,7.0,4.0
2550000000.0,123.0,3,3,185,7.0,4.0
3200000000.0,18.0,4,4,160,6.0,4.0
2100000000.0,18.0,4,3,100,7.0,4.0
2500000000.0,18.0,4,3,100,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
2250000000.0,62.0,4,3,189,7.0,4.0
2150000000.0,62.0,3,3,130,7.0,4.0
5600000000.0,62.0,4,3,280,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
2550000000.0,123.0,4,4,185,7.0,4.0
2900000000.0,18.0,4,3,125,7.0,4.0
2500000000.0,43.0,3,4,130,7.0,4.0
3000000000.0,18.0,3,3,224,7.0,4.0
3000000000.0,18.0,4,4,125,7.0,4.0
3000000000.0,18.0,4,4,160,7.0,4.0
2700000000.0,42.0,4,4,200,7.0,4.0
3250000000.0,105.0,3,2,129,7.0,4.0
2700000000.0,105.0,4,3,122,7.0,4.0
5500000000.0,105.0,4,4,227,7.0,4.0
1900000000.0,105.0,3,2,100,7.0,4.0
4000000000.0,18.0,3,3,224,7.0,4.0
3500000000.0,81.0,4,2,200,7.0,4.0
2500000000.0,123.0,3,2,180,7.0,4.0
2700000000.0,18.0,4,3,125,7.0,4.0
1290000000.0,62.0,3,3,121,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
2550000000.0,123.0,4,4,185,6.0,4.0
1775000000.0,105.0,2,2,50,8.0,4.0
5250000000.0,18.0,4,3,200,7.0,4.0
3200000000.0,83.0,4,3,150,7.0,4.0
4500000000.0,18.0,5,4,211,7.0,4.0
4000000000.0,18.0,4,4,180,6.0,4.0
3300000000.0,18.0,4,4,140,7.0,4.0
2150000000.0,62.0,3,3,119,7.0,4.0
4800000000.0,62.0,3,3,185,7.0,4.0
3200000000.0,62.0,3,4,235,7.0,4.0
4600000000.0,164.0,4,4,150,7.0,4.0
3750000000.0,164.0,4,3,160,7.0,4.0
2200000000.0,190.0,3,2,140,7.0,4.0
2300000000.0,123.0,3,3,170,7.0,4.0
3500000000.0,105.0,3,3,143,4.0,4.0
1690000000.0,192.0,3,3,64,7.0,4.0
2350000000.0,18.0,3,2,102,7.0,4.0
1750000000.0,18.0,3,3,130,7.0,4.0
1450000000.0,83.0,4,2,120,7.0,4.0
2700000000.0,18.0,3,2,130,7.0,4.0
1288000000.0,18.0,3,2,77,7.0,4.0
3400000000.0,83.0,4,3,208,7.0,4.0
5250000000.0,18.0,4,4,290,7.0,4.0
1700000000.0,18.0,3,3,140,6.0,4.0
3800000000.0,81.0,4,4,250,7.0,4.0
3000000000.0,105.0,4,3,200,7.0,4.0
4600000000.0,140.0,4,2,200,7.0,4.0
4750000000.0,140.0,3,3,200,7.0,4.0
2750000000.0,18.0,3,3,136,7.0,4.0
970000000.0,81.0,3,2,65,7.0,4.0
3200000000.0,18.0,4,3,180,7.0,4.0
3200000000.0,18.0,4,3,140,7.0,4.0
1575000000.0,18.0,3,2,75,7.0,4.0
2450000000.0,105.0,4,3,120,7.0,4.0
2900000000.0,36.0,5,3,175,7.0,4.0
1800000000.0,18.0,2,3,80,7.0,4.0
2350000000.0,62.0,4,4,132,7.0,4.0
3300000000.0,62.0,4,4,216,7.0,4.0
3200000000.0,200.0,4,3,150,7.0,4.0
2800000000.0,18.0,3,3,120,7.0,4.0
3750000000.0,105.0,5,4,160,7.0,4.0
2500000000.0,105.0,3,3,100,7.0,4.0
2500000000.0,103.0,4,2,100,7.0,4.0
1500000000.0,105.0,3,2,58,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
1900000000.0,62.0,4,3,100,7.0,4.0
3000000000.0,51.0,4,4,200,7.0,4.0
2500000000.0,52.0,3,2,178,7.0,4.0
7000000000.0,81.0,4,4,245,7.0,4.0
3500000000.0,51.0,5,4,149,7.0,4.0
450000000.0,18.0,3,2,66,7.0,4.0
500000000.0,18.0,3,2,72,7.0,4.0
4750000000.0,140.0,4,3,220,7.0,4.0
3300000000.0,123.0,4,4,170,7.0,4.0
2550000000.0,123.0,3,3,185,6.0,4.0
5750000000.0,140.0,4,3,300,7.0,4.0
1571850000.0,128.0,3,3,81,7.0,4.0
2350000000.0,53.0,5,3,152,7.0,4.0
2000000000.0,18.0,3,2,110,7.0,4.0
2300000000.0,62.0,4,3,122,7.0,4.0
2800000000.0,62.0,4,3,140,7.0,4.0
3100000000.0,51.0,5,2,208,7.0,4.0
3300000000.0,18.0,4,4,156,7.0,4.0
2300000000.0,83.0,2,2,110,7.0,4.0
2850000000.0,105.0,4,3,120,7.0,4.0
2300000000.0,62.0,4,3,122,7.0,4.0
2750000000.0,123.0,2,2,120,7.0,4.0
1500000000.0,83.0,2,2,100,7.0,4.0
3200000000.0,18.0,3,4,131,7.0,4.0
1178000000.0,179.0,2,2,62,7.0,4.0
2500000000.0,123.0,5,4,192,7.0,4.0
4900000000.0,81.0,2,2,160,7.0,4.0
2500000000.0,52.0,5,3,110,7.0,4.0
2550000000.0,43.0,4,4,130,6.0,4.0
2300000000.0,123.0,3,3,170,7.0,4.0
2550000000.0,123.0,3,3,175,7.0,4.0
2400000000.0,42.0,3,3,150,7.0,4.0
3200000000.0,18.0,3,4,215,7.0,4.0
1600000000.0,200.0,3,3,108,7.0,4.0
4500000000.0,83.0,4,4,230,7.0,4.0
3000000000.0,98.0,4,4,150,7.0,4.0
2100000000.0,18.0,3,2,100,7.0,4.0
2400000000.0,18.0,3,3,130,7.0,4.0
2800000000.0,79.0,4,3,140,7.0,4.0
2300000000.0,18.0,3,2,125,7.0,4.0
2500000000.0,18.0,2,3,127,7.0,4.0
2300000000.0,18.0,3,2,120,7.0,4.0
2400000000.0,18.0,3,2,120,7.0,4.0
2100000000.0,18.0,4,3,100,7.0,4.0
3000000000.0,18.0,4,3,127,6.0,4.0
2750000000.0,195.0,4,3,180,7.0,4.0
3800000000.0,97.0,4,3,200,7.0,4.0
3800000000.0,105.0,5,4,180,7.0,4.0
3800000000.0,97.0,4,2,250,7.0,4.0
3800000000.0,105.0,4,2,250,7.0,4.0
1600000000.0,123.0,4,3,120,7.0,4.0
1950000000.0,62.0,2,2,148,7.0,4.0
2050000000.0,42.0,3,3,150,7.0,4.0
3600000000.0,83.0,4,3,160,7.0,4.0
2700000000.0,83.0,4,4,159,7.0,4.0
2650000000.0,18.0,3,3,180,7.0,4.0
4800000000.0,105.0,4,3,200,7.0,4.0
4500000000.0,140.0,3,4,225,7.0,4.0
920000000.0,53.0,3,2,63,7.0,4.0
2950000000.0,42.0,3,2,155,7.0,4.0
1571000000.0,128.0,3,3,71,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
3800000000.0,105.0,4,4,139,7.0,4.0
3800000000.0,105.0,4,4,139,7.0,4.0
4200000000.0,72.0,4,3,200,7.0,4.0
3700000000.0,105.0,4,4,200,7.0,4.0
2985000000.0,18.0,4,3,180,7.0,4.0
3200000000.0,124.0,5,4,200,7.0,4.0
2700000000.0,81.0,3,2,110,7.0,4.0
2500000000.0,42.0,5,4,200,7.0,4.0
1750000000.0,106.0,3,2,90,7.0,4.0
1400000000.0,43.0,3,2,120,7.0,4.0
2250000000.0,53.0,3,3,140,7.0,4.0
1500000000.0,106.0,3,3,120,7.0,4.0
2000000000.0,36.0,4,3,120,7.0,4.0
2750000000.0,209.0,4,4,200,7.0,4.0
2700000000.0,77.0,4,3,200,7.0,4.0
5000000000.0,118.0,3,3,330,7.0,4.0
2400000000.0,123.0,3,3,137,7.0,4.0
4600000000.0,140.0,4,2,200,7.0,4.0
4700000000.0,163.0,3,3,205,7.0,4.0
1150000000.0,18.0,2,2,90,7.0,4.0
900000000.0,83.0,3,2,63,6.0,4.0
2700000000.0,97.0,3,3,140,7.0,4.0
2250000000.0,62.0,4,4,170,7.0,4.0
2200000000.0,18.0,3,3,120,5.0,4.0
2750000000.0,43.0,3,2,120,7.0,4.0
2800000000.0,105.0,4,3,120,7.0,4.0
5000000000.0,140.0,4,3,175,7.0,4.0
1800000000.0,105.0,3,3,100,7.0,4.0
2500000000.0,192.0,4,4,153,7.0,4.0
1550000000.0,42.0,4,4,108,7.0,4.0
1690000000.0,182.0,4,3,120,7.0,4.0
6200000000.0,140.0,3,2,240,7.0,4.0
4800000000.0,140.0,3,3,200,7.0,4.0
3900000000.0,62.0,4,2,190,7.0,4.0
2750000000.0,18.0,3,3,180,7.0,4.0
1500000000.0,18.0,4,3,120,7.0,4.0
2550000000.0,123.0,3,3,185,6.0,4.0
2400000000.0,123.0,3,3,137,7.0,4.0
4500000000.0,128.0,4,4,180,7.0,4.0
1700000000.0,62.0,3,2,120,7.0,4.0
2750000000.0,62.0,5,3,218,7.0,4.0
3500000000.0,52.0,3,2,240,7.0,4.0
3500000000.0,18.0,4,3,200,7.0,4.0
2300000000.0,18.0,3,2,165,7.0,4.0
2300000000.0,123.0,4,4,170,7.0,4.0
3400000000.0,81.0,3,3,158,7.0,4.0
3200000000.0,200.0,4,4,195,7.0,4.0
2550000000.0,123.0,4,3,150,7.0,4.0
1100000000.0,18.0,3,2,85,7.0,4.0
6100000000.0,200.0,4,3,208,7.0,4.0
2700000000.0,200.0,4,4,180,7.0,4.0
3100000000.0,18.0,3,2,123,7.0,4.0
3100000000.0,18.0,3,2,123,7.0,4.0
2975000000.0,83.0,3,3,160,7.0,4.0
2912389999.0,100.0,3,2,132,7.0,4.0
3000000000.0,42.0,3,2,150,7.0,4.0
2912380000.0,18.0,3,2,132,7.0,4.0
1100000000.0,42.0,3,2,104,7.0,4.0
2100000000.0,18.0,3,2,100,7.0,4.0
3000000000.0,81.0,2,2,150,7.0,4.0
3600000000.0,81.0,3,3,300,7.0,4.0
1400000000.0,106.0,3,3,121,7.0,4.0
