,Jakarta Division,Street Address,Certificate,Bed,Bath,Listing Area,Price,Prediction,Prediction_Error
22568,2.0,96.0,5.0,3,3,120,2700000000.0,1158089166.666667,57.107808641975296
11323,4.0,59.0,6.0,3,3,247,5000000000.0,2190119999.99,56.19760000020001
16382,4.0,79.0,6.0,4,2,150,1650000000.0,3826500000.0,131.9090909090909
21573,1.0,163.0,6.0,4,4,155,3550000000.0,1290573095.2380953,63.64582830315224
15007,2.0,96.0,6.0,4,3,300,5000000000.0,3407623079.69808,31.8475384060384
4399,3.0,53.0,6.0,5,4,240,2675000000.0,2190809795.4666667,18.10056839376947
18480,2.0,96.0,6.0,2,2,100,1750000000.0,4663832142.857143,166.50469387755103
11795,4.0,181.0,6.0,4,3,150,2150000000.0,2667283333.333333,24.059689922480608
12878,1.0,19.0,6.0,4,4,130,1650000000.0,3104966666.666666,88.17979797979794
10880,0.0,117.0,6.0,3,3,179,4612390000.0,2553229998.4737487,44.64409994658412
18197,1.0,21.0,6.0,3,2,70,800000000.0,2584489999.8828335,223.06124998535418
16985,4.0,188.0,6.0,4,4,160,2300000000.0,3105162500.0,35.0070652173913
17664,1.0,36.0,6.0,4,3,130,2500000000.0,1966431174.242424,21.342753030303037
21556,1.0,28.0,6.0,2,2,54,910000000.0,1309022352.924853,43.84861021152231
18907,2.0,125.0,4.0,3,3,60,1800000000.0,3905898520.9235206,116.99436227352894
11373,4.0,59.0,6.0,3,3,160,2800000000.0,2029493888.888889,27.51807539682539
2511,4.0,39.0,6.0,4,3,68,1600000000.0,3635625000.0,127.2265625
6298,1.0,12.0,5.0,3,2,69,1600000000.0,4127030952.3809524,157.93943452380952
17639,1.0,54.0,6.0,3,2,79,2000000000.0,2762658095.2380953,38.13290476190476
6029,1.0,57.0,6.0,3,3,52,835900000.0,1550366666.6666665,85.47274394863817
1857,0.0,14.0,6.0,2,2,39,447000000.0,4244166666.666666,849.478001491424
14274,2.0,125.0,4.0,3,3,138,3050000000.0,5266934833.333333,72.68638797814206
21971,2.0,174.0,6.0,4,3,330,6000000000.0,4260565142.857143,28.990580952380952
9724,2.0,125.0,4.0,3,3,240,6800000000.0,1328839219.4333334,80.4582467730392
5333,3.0,92.0,6.0,4,2,238,3800000000.0,1416169097.732095,62.73239216494487
11822,4.0,79.0,6.0,4,3,195,2900000000.0,5575066243.520953,92.24366356968804
7629,1.0,54.0,5.0,3,2,63,1800000000.0,5555783333.333332,208.65462962962957
3556,4.0,15.0,6.0,3,4,70,1700000000.0,6055947619.04762,256.2322128851541
14828,2.0,120.0,6.0,4,3,160,3500000000.0,1950566465.5156317,44.269529556696234
18738,2.0,125.0,4.0,3,2,134,2950000000.0,4806208333.333335,62.922316384180846
15133,2.0,174.0,6.0,3,1,84,1850000000.0,1667554166.666667,9.86193693693692
4046,3.0,53.0,6.0,4,4,140,2200000000.0,5129189360.0,133.1449709090909
13168,1.0,25.0,6.0,3,2,60,1341112500.0,923949999.7919048,31.105705167023288
13945,2.0,120.0,6.0,4,3,272,6100000000.0,1899000000.0,68.8688524590164
7911,1.0,21.0,6.0,3,2,75,991000000.0,1924995000.0,94.24772956609485
18927,2.0,174.0,6.0,4,4,240,5500000000.0,3368157142.8571434,38.76077922077921
22737,2.0,125.0,6.0,5,3,225,5700000000.0,3971122222.222223,30.331189083820654
14543,2.0,125.0,6.0,4,4,200,5500000000.0,490343979.2715743,91.08465492233502
13589,1.0,143.0,6.0,5,4,190,2850000000.0,5140186904.761905,80.35743525480368
22088,2.0,103.0,6.0,3,3,100,2500000000.0,2082661666.666667,16.69353333333332
16274,4.0,50.0,6.0,3,3,90,1850000000.0,4026308699.9405823,117.63830810489635
2789,4.0,59.0,6.0,3,3,182,3000000000.0,2970850000.0,0.9716666666666667
3997,3.0,160.0,6.0,3,3,66,625000000.0,2716460000.0,334.6336
7811,1.0,12.0,6.0,2,2,78,1600000000.0,1792233333.333333,12.014583333333313
8904,2.0,174.0,6.0,5,3,158,4000000000.0,829613493.0185715,79.25966267453572
2346,4.0,15.0,6.0,4,3,221,2147000000.0,1227196000.6,42.84136000931532
12098,4.0,79.0,6.0,3,2,100,1650000000.0,1391458690.47619,15.669170274170297
11727,4.0,35.0,6.0,3,3,132,2940000000.0,4574623333.333333,55.59943310657596
6909,1.0,37.0,6.0,5,2,210,2100000000.0,4127723888.87,96.55828042238095
19428,2.0,96.0,6.0,3,4,300,5000000000.0,2481617857.1428566,50.36764285714287
6389,1.0,155.0,6.0,3,1,100,1400000000.0,4985250000.0,256.0892857142857
12515,1.0,25.0,6.0,3,2,72,990000000.0,3919008333.333334,295.8594276094277
2982,4.0,77.0,6.0,4,4,150,2500000000.0,2597564285.7142854,3.902571428571415
6770,1.0,151.0,6.0,3,2,75,1200000000.0,441817809.5848767,63.18184920126026
8420,2.0,133.0,4.0,2,2,120,1850000000.0,3867478205.128206,109.05287595287598
6301,1.0,28.0,6.0,2,2,78,920293500.0,3144907166.666666,241.72871661776009
11661,4.0,39.0,6.0,3,2,130,1650000000.0,3728578421.523436,125.97444978929914
733,0.0,166.0,6.0,2,2,63,1412389000.0,3063183333.333334,116.87958015343747
17618,1.0,163.0,6.0,4,4,228,2600000000.0,1095357027.994228,57.870883538683536
18040,1.0,12.0,6.0,4,2,90,1650000000.0,4376458333.333333,165.23989898989896
10948,4.0,69.0,6.0,5,4,300,6000000000.0,2759142857.142857,54.01428571428571
15882,0.0,138.0,6.0,3,2,132,2900123998.0,2151056584.5059648,25.828806423815376
7972,2.0,125.0,4.0,3,3,200,5300000000.0,511698769.7933333,90.34530623031446
6337,1.0,16.0,6.0,3,2,135,1400000000.0,5106758333.333333,264.76845238095234
15256,2.0,125.0,6.0,4,4,200,3500000000.0,1389672357.142857,60.295075510204086
19316,2.0,120.0,6.0,3,3,180,3800000000.0,3181904166.666666,16.26567982456142
596,0.0,172.0,6.0,2,2,63,1400000000.0,4747133333.333333,239.08095238095237
20348,4.0,35.0,6.0,3,2,118,2500123999.0,5683404942.2799425,127.32492246597336
6106,1.0,37.0,6.0,4,4,235,3980000000.0,4185416666.666667,5.161222780569522
17556,1.0,25.0,6.0,3,3,80,1102000000.0,2650488499.9999995,140.51619782214152
19958,4.0,98.0,6.0,5,3,255,4550000000.0,778145714.2857143,82.89789638932497
9614,2.0,96.0,6.0,3,3,250,6500000000.0,6598845238.095238,1.520695970695965
1742,0.0,99.0,6.0,2,2,62,1588888888.0,3286416666.666667,106.83741270312585
13574,1.0,16.0,6.0,3,2,80,1222000000.0,2027386458.3333335,65.9072388161484
18219,1.0,12.0,6.0,4,4,155,2850000000.0,3776875000.0,32.521929824561404
21233,1.0,37.0,5.0,3,3,97,2800000000.0,2201782500.0,21.364910714285713
22683,2.0,96.0,6.0,3,2,75,2400000000.0,2675146000.0,11.464416666666667
17477,1.0,25.0,6.0,4,3,105,1150000000.0,3617745722.213333,214.58658454028983
18183,1.0,31.0,6.0,2,1,42,550000000.0,2619296753.246753,376.2357733175915
353,0.0,14.0,6.0,3,3,110,1375000000.0,4966583333.333333,261.2060606060606
52,0.0,14.0,6.0,3,3,88,1068312000.0,2086023809.5238092,95.26353813528343
8298,2.0,125.0,4.0,3,3,200,5600000000.0,1488695767.8571427,73.41614700255103
12817,1.0,12.0,6.0,4,2,110,1900000000.0,2025100000.0,6.58421052631579
5839,3.0,169.0,6.0,3,2,108,1500000000.0,1715500000.0,14.366666666666667
18536,2.0,96.0,6.0,4,3,136,5850000000.0,2252566666.6666665,61.4945868945869
22203,2.0,133.0,4.0,2,2,80,1900000000.0,2470999999.919,30.05263157468422
16244,4.0,15.0,6.0,4,4,110,2750000000.0,3071720000.0,11.69890909090909
15037,2.0,125.0,6.0,3,3,152,3500000000.0,811655200.56,76.80985141257143
3225,4.0,93.0,6.0,4,3,213,6300000000.0,1775500000.0,71.81746031746032
255,0.0,99.0,6.0,4,3,185,3600000000.0,2180792541.3333335,39.42242940740741
13130,1.0,12.0,6.0,3,1,80,775000000.0,1918508274.6220343,147.54945478993992
11572,4.0,69.0,6.0,4,4,285,5700000000.0,1963193758.333333,65.55800423976609
17821,1.0,147.0,6.0,3,3,310,2700000000.0,2384125000.0,11.699074074074074
12731,1.0,110.0,6.0,3,2,70,1225000000.0,1778900000.0,45.21632653061224
3207,4.0,100.0,6.0,3,3,140,3400000000.0,1636466190.47619,51.868641456582644
6348,1.0,37.0,6.0,4,4,300,3900000000.0,2737166666.6666665,29.81623931623932
14387,2.0,125.0,4.0,3,3,160,187000000.0,4165791666.666666,2127.6960784313724
11481,4.0,157.0,6.0,4,2,150,2300000000.0,1840375595.2380958,19.983669772256707
22284,2.0,96.0,6.0,4,3,180,5800000000.0,2297370379.056,60.390165878344824
277,0.0,172.0,6.0,2,1,45,550000000.0,4666541970.072411,748.462176376802
437,0.0,78.0,6.0,2,2,63,1412339000.0,1902439000.0,34.701300466814274
18176,1.0,31.0,6.0,3,2,70,1300000000.0,1001215476.1904764,22.98342490842489
20361,4.0,93.0,6.0,3,2,128,2200000000.0,4156083333.333333,88.91287878787877
17687,1.0,12.0,5.0,4,1,135,1800000000.0,1826625000.0,1.4791666666666667
19415,2.0,96.0,6.0,3,3,300,6750000000.0,5058241666.666667,25.063086419753084
1414,0.0,14.0,6.0,5,4,350,4500000000.0,4895283333.333334,8.784074074074088
14348,2.0,125.0,6.0,3,3,240,4700000000.0,2814182501.489738,40.12377656404813
18161,1.0,16.0,6.0,3,2,160,1450000000.0,1614400000.0,11.337931034482757
10462,0.0,14.0,6.0,4,4,114,3650000000.0,1754093849.2063491,51.942634268319196
17541,1.0,147.0,6.0,2,4,120,1250000000.0,2358140833.333333,88.65126666666664
19300,2.0,125.0,4.0,2,2,60,1800000000.0,4950761904.761905,175.04232804232805
4206,3.0,132.0,6.0,4,4,187,3800000000.0,1143197641.5493903,69.91585153817394
8350,2.0,96.0,6.0,5,4,197,6300000000.0,3465442380.95238,44.99297808012095
2753,4.0,59.0,6.0,4,3,218,3900000000.0,2147952142.8571424,44.92430402930404
12796,1.0,58.0,6.0,3,2,100,3590000000.0,747836683.7698414,79.16889460251139
21399,1.0,34.0,6.0,3,2,70,1400000000.0,2450440238.095238,75.0314455782313
16047,4.0,158.0,6.0,3,3,250,5950000000.0,1419882500.0,76.13642857142857
16254,4.0,93.0,6.0,2,2,68,1200000000.0,3020750000.0,151.72916666666666
18,0.0,99.0,6.0,2,2,43,481270000.0,1821997916.6666665,278.5812364507795
4504,3.0,20.0,6.0,5,4,220,4100000000.0,3165356547.6190467,22.796181765389107
19018,2.0,96.0,6.0,4,2,72,2000000000.0,4266150974.0259733,113.30754870129867
20828,1.0,154.0,6.0,2,2,37,508000000.0,3509579738.095238,590.862153168354
11433,4.0,100.0,6.0,3,3,165,2650000000.0,2481700000.0,6.350943396226414
10439,0.0,14.0,5.0,4,3,200,3250000000.0,1880300000.0,42.144615384615385
3895,4.0,79.0,6.0,3,2,300,3700000000.0,1318487499.9999998,64.3652027027027
2443,4.0,69.0,6.0,4,3,200,4200000000.0,4817463333.333333,14.70150793650793
4918,3.0,24.0,6.0,3,2,94,1250000000.0,2147952142.8571424,71.83617142857139
21079,1.0,13.0,6.0,4,2,100,6000000000.0,3269920000.0,45.501333333333335
17228,1.0,116.0,6.0,2,2,45,1200000000.0,3808731854.140872,217.39432117840602
1916,0.0,99.0,6.0,3,3,118,2400000888.0,3226219246.0317454,34.42575218046109
10167,0.0,172.0,6.0,3,3,110,1900000000.0,4479333533.333334,135.7543964912281
16471,4.0,79.0,6.0,3,3,160,2750000000.0,2137925000.0,22.257272727272728
11421,4.0,180.0,6.0,3,3,120,2500000000.0,1616470958.3333335,35.34116166666666
22181,2.0,174.0,6.0,5,3,180,5900000000.0,4146666666.666667,29.717514124293782
7865,1.0,34.0,0.0,3,2,80,650000000.0,1650000000.0,153.84615384615387
12299,4.0,157.0,4.0,3,3,92,2100000000.0,2558392268.452381,21.828203259637196
8354,2.0,96.0,4.0,5,4,242,4300000000.0,1352209166.6666667,68.55327519379844
2527,4.0,15.0,4.0,3,2,73,2200000000.0,3134488095.2380953,42.47673160173161
8375,2.0,189.0,6.0,2,1,35,480000000.0,2250367452.3809524,368.82655257936506
4179,3.0,53.0,6.0,3,2,60,1150000000.0,4751485678.349428,313.172667682559
11317,4.0,59.0,6.0,4,3,238,6900000000.0,5636846428.571428,18.306573498964806
7033,1.0,12.0,6.0,4,4,160,1650000000.0,2258000000.0000005,36.84848484848487
16871,4.0,15.0,6.0,5,4,203,4700000000.0,5927500000.0,26.117021276595743
17621,1.0,163.0,4.0,4,2,150,3000000000.0,550638920.6349205,81.64536931216931
15769,0.0,172.0,6.0,3,1,50,1100000000.0,2868327380.952381,160.75703463203465
22442,2.0,125.0,4.0,2,2,85,2000000000.0,1982523015.8730156,0.8738492063492179
11955,4.0,15.0,6.0,3,3,132,1650000000.0,1740100000.0,5.460606060606061
17995,1.0,12.0,6.0,2,2,150,1150000000.0,4204631999.99,265.62017391217387
13170,1.0,16.0,6.0,3,3,80,1002400000.0,3881375000.0,287.2082003192338
18091,1.0,12.0,6.0,3,4,200,2000000000.0,599387516.9947085,70.03062415026457
4941,3.0,53.0,6.0,4,4,200,2550000000.0,2954766666.666666,15.873202614379059
8093,2.0,133.0,6.0,2,2,79,1900000000.0,2126936666.666667,11.944035087719316
4691,3.0,20.0,6.0,4,4,300,4250000000.0,3796675000.0,10.666470588235294
9637,2.0,96.0,6.0,4,3,114,2350000000.0,3018288809.52381,28.43782168186425
7688,1.0,116.0,6.0,2,2,58,796620000.0,2730736363.6363635,242.79033461830778
625,0.0,99.0,6.0,3,2,128,775000000.0,1289331020.0,66.36529290322581
14603,2.0,125.0,4.0,2,2,96,1850000000.0,2331791666.6666665,26.042792792792785
10125,0.0,47.0,6.0,4,4,255,4212388888.0,6395711428.571429,51.83098233857627
7860,1.0,12.0,5.0,4,4,146,3400000000.0,4908758333.333333,44.37524509803921
1914,0.0,14.0,6.0,4,4,310,7000000000.0,2086166666.666667,70.19761904761904
12622,1.0,25.0,6.0,3,2,75,1400000000.0,2470206798.667868,76.44334276199058
3670,4.0,15.0,6.0,4,3,150,1950000000.0,2113409150.8165047,8.379956452128447
12128,4.0,35.0,6.0,5,4,260,3000000000.0,5740640476.190476,91.35468253968256
7510,1.0,28.0,6.0,3,2,200,3250000000.0,5165700000.0,58.94461538461538
11261,4.0,77.0,6.0,5,4,250,5000000000.0,3206500000.0,35.870000000000005
21478,1.0,37.0,5.0,3,2,146,4442000000.0,808185219.4888444,81.80582576567213
13305,1.0,163.0,6.0,3,2,135,2000000000.0,1375074932.6472259,31.246253367638705
16199,4.0,40.0,6.0,3,2,102,2075000000.0,808143734.1333334,61.05331401767068
11805,4.0,35.0,6.0,3,3,160,4970000000.0,2651014285.714286,46.65967231963207
17769,1.0,58.0,6.0,3,2,100,1100000000.0,921906668.0341666,16.190302905984858
5046,3.0,10.0,6.0,3,2,72,1570000000.0,4098427000.0,161.0463057324841
22528,2.0,96.0,6.0,4,4,250,4000000000.0,219431215.65714288,94.51421960857144
14035,2.0,83.0,4.0,2,2,79,1700000000.0,4235198590.225564,149.12932883679787
7796,1.0,12.0,6.0,4,3,250,2500000000.0,4740723333.333334,89.62893333333336
13964,2.0,96.0,6.0,4,3,150,3000000000.0,2320033333.333333,22.665555555555567
8820,2.0,125.0,4.0,3,3,200,5500000000.0,3804446213.333334,30.828250666666655
6584,1.0,37.0,5.0,3,3,146,4442688000.0,2534538095.238095,42.95034683421175
22646,2.0,174.0,6.0,4,2,200,4300000000.0,2760400000.0,35.8046511627907
167,0.0,186.0,8.0,3,2,155,3400000000.0,3263500000.0,4.014705882352941
18065,1.0,12.0,6.0,3,3,160,2950000000.0,3478688030.3030305,17.92162814586544
7791,1.0,12.0,6.0,3,3,82,1900000000.0,1771811200.0,6.746778947368422
13567,1.0,16.0,6.0,2,1,50,335000000.0,1936139999.9999998,477.95223880597007
2407,4.0,93.0,6.0,4,3,200,3800000000.0,2340513093.4343433,38.40755017278043
11354,4.0,181.0,6.0,3,2,70,1850000000.0,3780150000.0,104.33243243243244
17347,1.0,147.0,6.0,3,3,180,2500000000.0,2684913888.888889,7.396555555555554
17945,1.0,13.0,6.0,3,1,75,698000011.0,2802000000.0,301.4326584301444
5930,3.0,38.0,5.0,4,2,154,4000000000.0,4910583333.333333,22.764583333333324
18994,2.0,103.0,6.0,4,3,325,3850000000.0,4295202000.0,11.563688311688312
4001,3.0,137.0,6.0,3,3,170,3000000000.0,6008667712.842713,100.28892376142377
7278,1.0,34.0,6.0,3,2,105,1100000000.0,3802080952.380953,245.643722943723
11255,4.0,15.0,6.0,5,4,115,7000000000.0,287915000.0,95.88692857142857
17006,4.0,77.0,6.0,3,3,131,4000000000.0,2360536002.886003,40.98659992784992
9376,2.0,3.0,4.0,3,3,160,3600000000.0,1390963928.5714283,61.3621130952381
15802,0.0,99.0,6.0,4,1,69,1000000000.0,977836154.4733046,2.216384552669537
20912,1.0,37.0,6.0,3,2,200,2400000000.0,2845500000.0,18.5625
16657,4.0,59.0,6.0,3,3,270,3100000000.0,750369914.1686667,75.79451889778494
3279,4.0,100.0,6.0,4,2,180,2000000000.0,4927203333.333332,146.3601666666666
12039,4.0,15.0,5.0,4,4,160,3300000000.0,3944488725.163725,19.52996136859772
18705,2.0,125.0,4.0,3,3,180,3900000000.0,1877750000.0,51.8525641025641
15980,4.0,59.0,6.0,4,2,204,3400000000.0,2922916666.666666,14.031862745098058
11260,4.0,77.0,6.0,2,1,70,1520000000.0,5073353571.428571,233.77326127819543
7976,2.0,96.0,6.0,4,3,220,2700000000.0,3294300000.0,22.011111111111113
18743,2.0,125.0,6.0,3,3,200,4350000000.0,1077028809.5238097,75.24071702244116
8289,2.0,125.0,4.0,4,4,200,5180000000.0,4204803133.333333,18.826194337194345
18089,1.0,13.0,6.0,3,3,100,1655000000.0,3491638691.169943,110.97514750271557
12896,1.0,37.0,6.0,4,4,160,1800000000.0,3326833333.333334,84.8240740740741
11912,4.0,15.0,6.0,4,3,130,2200000000.0,3769772444.444444,71.35329292929292
13365,1.0,155.0,6.0,4,4,100,1500000000.0,5294743941.078,252.9829294052
17669,1.0,179.0,6.0,4,2,104,2000000000.0,2434542171.7171726,21.72710858585863
14917,2.0,83.0,7.0,3,3,105,2550000000.0,1891250000.0000007,25.833333333333304
3940,4.0,49.0,6.0,3,3,192,2150000000.0,2106698333.333333,2.0140310077519525
11429,4.0,180.0,6.0,3,2,70,1480600000.0,5233286111.11111,253.45711948609414
6412,1.0,106.0,6.0,4,3,120,2250000000.0,3900000000.0,73.33333333333333
18973,2.0,125.0,6.0,3,3,146,3500000000.0,1738806150.7936509,50.31982426303855
16941,4.0,33.0,6.0,4,3,220,3500000000.0,2651633333.333333,24.23904761904763
13807,1.0,151.0,6.0,3,2,50,595000000.0,1391485000.0,133.86302521008403
14422,2.0,189.0,5.0,4,3,300,4500000000.0,3149333333.333333,30.014814814814823
6239,1.0,54.0,6.0,4,3,230,3600000000.0,4557922632.623333,26.608962017314802
7885,1.0,156.0,6.0,4,3,200,3000000000.0,3910250000.0,30.34166666666667
15055,2.0,96.0,6.0,2,1,70,1800000000.0,4509712500.0,150.53958333333333
10517,0.0,47.0,6.0,3,2,132,2912389999.0,1946677123.8095236,33.158775971695555
10114,0.0,196.0,6.0,3,2,135,5000000000.0,3586210714.2857146,28.275785714285707
14744,2.0,96.0,6.0,5,3,150,3500000000.0,3784443809.52381,8.126965986394568
14149,2.0,125.0,4.0,2,2,53,985000000.0,2578832999.9999995,161.81045685279182
16318,4.0,188.0,6.0,5,3,350,6500000000.0,5492782142.857143,15.495659340659332
7202,1.0,25.0,6.0,3,2,60,862550000.0,5466651298.701299,533.7779025797112
7058,1.0,155.0,6.0,3,1,100,1400000000.0,1937883333.3333335,38.420238095238105
17334,1.0,31.0,6.0,3,2,70,1100000000.0,3094933333.333333,181.35757575757575
16083,4.0,59.0,6.0,3,2,240,3500000000.0,1529280802.6484451,56.306262781472995
2794,4.0,69.0,6.0,4,3,194,3878500000.0,2372338000.0,38.833621245326796
8922,2.0,120.0,6.0,3,3,120,3300000000.0,2903233333.333333,12.023232323232333
5398,3.0,150.0,6.0,3,3,140,2650000000.0,3474796031.7460313,31.124378556454012
14722,2.0,125.0,4.0,2,2,48,1350000000.0,974781882.4542142,27.793934633021166
13791,1.0,179.0,6.0,5,4,250,2800000000.0,2867212878.787879,2.400459956709964
16426,4.0,158.0,6.0,4,4,120,3350000000.0,1974833333.333333,41.0497512437811
4141,3.0,90.0,6.0,4,4,200,2700000000.0,3693375000.0,36.791666666666664
3473,4.0,188.0,6.0,3,3,108,1600000000.0,1179290869.7619047,26.29432063988095
12569,1.0,116.0,6.0,2,3,55,787950000.0,602071048.0131965,23.5901963305798
21036,1.0,163.0,6.0,3,2,200,3300000000.0,4134926212.698413,25.30079432419433
16514,4.0,40.0,6.0,4,3,150,2850000000.0,1065808337.54,62.60321622666667
991,0.0,165.0,6.0,3,2,45,699000000.0,2829900000.0,304.84978540772534
17386,1.0,21.0,6.0,3,2,75,1060000000.0,843701830.0865802,20.40548772768112
7502,1.0,37.0,6.0,3,1,90,1500000000.0,505026024.6714285,66.33159835523811
21485,1.0,129.0,6.0,5,2,200,2650000000.0,2400000000.0,9.433962264150944
8531,2.0,125.0,6.0,3,3,180,5450000000.0,1671525837.3015869,69.32980115042959
18114,1.0,37.0,4.0,2,2,145,2500000000.0,1948535272.7272727,22.058589090909088
17385,1.0,25.0,6.0,3,2,94,1792000000.0,3057750000.0,70.63337053571429
20780,3.0,91.0,6.0,3,2,250,4800000000.0,1649045000.0,65.64489583333334
22370,2.0,174.0,6.0,4,3,100,2950000000.0,1063398523.8996086,63.95259241018276
15158,2.0,96.0,6.0,3,2,105,1920000000.0,1467633333.333333,23.560763888888907
7130,1.0,12.0,6.0,5,3,200,2700000000.0,701628133.3333335,74.01377283950616
21394,1.0,34.0,6.0,3,3,110,1000000000.0,2618520634.9206343,161.85206349206342
20197,4.0,76.0,6.0,3,2,128,1950000000.0,5746888888.88889,194.71225071225078
3857,4.0,15.0,6.0,3,3,100,4500000000.0,6384432142.857143,41.87626984126985
18153,1.0,12.0,6.0,4,2,180,2500000000.0,3225442233.32,29.017689332800007
15732,0.0,14.0,6.0,2,2,70,690000000.0,4863379166.666667,604.8375603864736
14346,2.0,125.0,6.0,3,3,250,4750000000.0,5498916666.666668,15.766666666666692
16180,4.0,15.0,6.0,2,2,120,2200000000.0,3449227643.1901436,56.78307469046108
15831,0.0,168.0,6.0,4,2,216,2800000000.0,2421791745.7542453,13.507437651634097
8999,2.0,125.0,6.0,3,3,90,3300000000.0,2205623000.0000005,33.162939393939375
10947,4.0,15.0,6.0,4,3,120,2200000000.0,5223240476.190476,137.42002164502165
2196,4.0,15.0,6.0,4,3,200,5250000000.0,3730850000.0,28.936190476190475
12963,1.0,89.0,6.0,4,3,143,2600000000.0,3639798377.5265565,39.992245289482945
17861,1.0,16.0,6.0,4,3,114,2000000000.0,3841432225.733333,92.07161128666665
15962,4.0,59.0,6.0,3,3,115,3200000000.0,3714724404.7619047,16.08513764880952
21325,1.0,28.0,6.0,4,4,250,2600000000.0,686830596.7536666,73.58343858639743
4010,3.0,24.0,6.0,3,3,66,625000000.0,2754053333.333334,340.64853333333343
22703,2.0,125.0,4.0,3,3,150,4400000000.0,6017488730.15873,36.76110750360749
